Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
ICEMAKE.NS,730.3499755859375,920.0,-20.614133088485055,31914.376984126986,-0.4226650173152824,-10.65509025878324,-6.058272027983613,-12.307138500891213,-0.08913621562239746,9
HDFCBANK.NS,703.0,1003.8961237048558,-29.972834499490396,30574149.675889328,0.31392868797839313,-3.566529492455417,-7.485630815204547,-14.308144375977971,-0.08650860024645797,9
IPL.NS,134.64999389648438,238.9654263634813,-43.652939278473966,387579.9123505976,-2.59694115597906,-5.800707998081089,-13.813070622923751,-9.57597319789506,-0.09394146181249274,8
VENTIVE.NS,571.5,793.9500122070312,-28.01813826901547,72407.18181818182,-1.2612280488816907,-4.231252618349391,-7.748184019370463,-14.8159220147405,-0.09223197340265388,8
CELLO.NS,343.95001220703125,670.829945323981,-48.7276895427024,409757.93227091635,-1.0500557630592766,-9.152137701500852,-8.435510327105577,-13.012007611962783,-0.09670889259522886,8
MOIL.NS,251.49000549316406,398.6210131186603,-36.90999791365708,1149925.746031746,0.4232771027371074,-11.400387498512288,-11.024231054727041,-9.192997144493642,-0.09222217963644315,8
RSYSTEMS.NS,245.88999938964844,463.47341542689173,-46.94625598683662,798582.9285714285,-3.8515703026286707,0.34278568758605577,1.1268787011899262,-23.76446046952848,-0.09484320470200071,8
ISGEC.NS,782.4000244140625,1113.9000244140625,-29.76030099060073,72638.51792828685,0.533250808103114,-3.1143537563093737,-10.893453073136317,-12.868198254039065,-0.08984860894008086,8
SHAKTIPUMP.NS,473.0,912.1978482724178,-48.147213798432055,1530980.833992095,0.13760852928663692,-7.363886732091585,-11.77261893160334,-10.27766618233602,-0.09101868645905063,8
RCF.NS,113.7300033569336,156.00738096015974,-27.099600892615904,2007233.150793651,-0.6811621384557487,-10.589617857294087,-8.745883123403054,-10.92574946342375,-0.09180104507694808,8
VESUVIUS.NS,421.8500061035156,606.1323605842241,-30.402988928538132,149772.6454183267,1.3940676555032283,-8.887687666627297,-5.931543177489196,-15.256837144324608,-0.0952032857875174,8
PROTEAN.NS,499.6499938964844,922.9244479133125,-45.862308120001714,329239.49407114624,0.4018888826543554,-9.741698291697077,-17.59215944926853,-4.846449281292021,-0.09124378317371346,8
TCI.NS,872.5,1230.6142063952873,-29.100444683169613,32952.49003984064,-1.2170959524483438,-6.953184532180212,-5.431291642861924,-15.043614982425158,-0.09159179987509518,8
PFC.NS,355.8999938964844,476.82888450136187,-25.361066524176156,7015967.3083003955,2.7128409513663465,-5.576525269735821,-13.758838196256262,-10.051705419636248,-0.08992354585541908,8
SCILAL.NS,38.77000045776367,54.244129857072295,-28.526827584996507,556458.0714285715,-0.40475756732705204,-3.88693725689383,-12.507801563015708,-11.403543641019931,-0.09131621133424156,8
ORIENTTECH.NS,233.42999267578125,466.7272644042969,-49.985781744780326,1482120.2015810276,-1.2396378096988347,-9.785510076992754,-7.862645726400852,-13.206922446208157,-0.09722628492771954,7
IRCTC.NS,472.45001220703125,729.6617501297184,-35.25081832464979,1276218.365079365,-1.8489651570858023,-9.535660659256816,-9.3273153679159,-13.778629130037123,-0.10401674909949563,7
RALLIS.NS,205.2899932861328,362.8508533778527,-43.4230369378916,825981.5770750988,-2.009549744089345,-2.936173387171248,-10.263588122489987,-16.363501973531125,-0.1041266687800263,7
JWL.NS,242.41000366210938,358.25,-32.33496059675942,3693110.932806324,1.2700040134243196,-7.618136699447087,-12.04281629403885,-11.802802154273373,-0.0973059268846799,7
AWFIS.NS,253.0,639.4000244140625,-60.431656187087924,354416.2252964427,-1.3260506932215588,-5.119067770083429,-16.515423134470087,-9.253941507388907,-0.09812622166635432,7
ICICIPRULI.NS,469.29998779296875,704.3556293706895,-33.37172754446962,1456938.4285714286,-5.2780348712829,-6.093048965889192,1.9331003506671385,-21.72714522948044,-0.09857341266898162,7
CIEINDIA.NS,383.3999938964844,518.5450350593709,-26.062353706156504,370457.06,-1.9061051786342098,-6.373627864106379,-12.084386945530568,-13.004805102249684,-0.10292574215243741,7
CAPILLARY.NS,460.54998779296875,798.9500122070312,-42.35559412274884,1442939.7722772278,-4.845043844427943,-11.932311493925141,-9.349473701661882,-10.55545427152429,-0.09897990502336101,7
CSBBANK.NS,312.8500061035156,574.4000244140625,-45.53447200447987,707905.0833333334,-7.7002522978443455,-3.768071291914854,-11.649251423040418,-12.818726269362424,-0.101459054228245,7
POKARNA.NS,786.6500244140625,1145.4889587311654,-31.326267405892892,179078.37301587302,-6.568084445774769,-17.97184312679223,-3.831611225381071,-11.263368183166378,-0.09906007710816796,7
HITECH.NS,75.4000015258789,127.5,-40.86274390127145,1204239.3280632412,-1.489416482900996,-10.430029398273877,-15.895147526446507,-7.473305310513744,-0.09992813910084325,7
COLPAL.NS,1819.9000244140625,2391.634417204719,-23.905593124006174,408864.58102766797,-2.2347556049388984,-9.367528664638325,-12.462721288404888,-10.422573580602712,-0.10004827112184106,7
VIKRAN.NS,59.13999938964844,118.0416404738854,-49.89903634664235,5224648.415019763,2.5312050567753763,-19.446575927825705,-14.880845121553099,-5.179762902863172,-0.10172353377498802,7
NATCOPHARM.NS,825.75,1224.7250830949197,-32.576705466560455,1046670.3134920635,-2.7614239130880125,-9.154414332142569,-1.78710160660418,-20.40520892128903,-0.10805239308234181,6
EMAMILTD.NS,363.6499938964844,602.0840578111723,-39.60145777343709,605784.0988142292,-1.195488124553179,-9.607257039335138,-6.947286270353581,-16.064629221815498,-0.10551037790154619,6
PASHUPATI.NS,81.0199966430664,118.3499984741211,-31.542038286732566,76902.84126984127,-2.503010672981465,-3.2712576686753314,-7.806100164716101,-19.13768462514236,-0.10901456500504986,6
KALAMANDIR.NS,85.37000274658203,219.27654356882928,-61.06742592839849,1388105.3293650793,-0.29198784393870136,-1.8284226709180507,-15.942579981043991,-15.261719993026833,-0.11282345310101412,6
PNCINFRA.NS,177.05999755859375,324.36408636405883,-45.41319307469025,489029.2896825397,-6.203319621143599,-15.846006323694917,-10.548653443102463,-9.162733828301983,-0.10619222791104874,6
RESPONIND.NS,148.22999572753906,240.7572086823752,-38.43175183049448,585319.8406374502,-1.488672476235653,-11.14963817426171,-15.115946620847131,-10.914830426951072,-0.11279511039510477,6
SYMPHONY.NS,613.0499877929688,962.0339852805155,-36.27564127953213,133936.2341269841,6.728753784147656,-4.909263814919673,-6.4993937110154665,-22.006174303841686,-0.11061265219410484,6
INA.NS,93.12000274658203,161.80999755859375,-42.45102023880698,1408759.3953488371,4.196038810285718,-10.495961238804231,-20.34217148751066,-7.075138611581133,-0.10612295257617928,6
TTML.NS,36.4900016784668,60.619998931884766,-39.805340941248566,4643707.584980237,-3.9736797935084334,-5.9778397648314385,-21.425489324884815,-6.363868269315853,-0.10566130037508917,6
BLUESTARCO.NS,1460.9000244140625,2022.9788267608074,-27.784710097373843,479141.32936507935,-2.012207358557816,-3.1233405560966543,-5.699860043277694,-22.23410487163717,-0.1142948880871329,6
RAJESHEXPO.NS,79.61000061035156,237.8800048828125,-66.53354675624374,490286.0830039526,0.1509658445175699,-4.268882750633307,4.187929321915496,-30.514095467918555,-0.11787939356267678,6
VBL.NS,405.70001220703125,555.1842484654879,-26.925158030262295,6022365.280632411,-2.2409609139683706,-7.162468602510009,-22.223298718139084,-5.612461050165707,-0.10568563847406846,6
BANKBARODA.NS,236.60000610351562,315.30188105660324,-24.96080095981381,10332253.960474309,-1.9071272400196793,-3.899265216784198,-13.885348096991578,-15.571166185729934,-0.11364636670748256,6
LATENTVIEW.NS,258.04998779296875,517.5,-50.135268059329704,1333112.8373015872,-5.320124986031671,-13.347885033371554,-9.77273154092002,-15.226677737476436,-0.12224080062544057,5
SOLARWORLD.NS,147.99000549316406,388.5,-61.90733449339406,546931.0593220339,3.6126889280676755,-10.096588940868001,-19.671058500142912,-10.833280469540806,-0.11892678633226028,5
SHARDACROP.NS,795.9000244140625,1282.80960014975,-37.95649609099024,381558.0714285714,2.261343556101325,-1.3020832939122706,-12.849488559847355,-21.87337448713028,-0.1263847866597864,5
NIITMTS.NS,223.50999450683594,437.79574031188224,-48.94651228273506,239112.86852589643,-2.889298335707413,-9.280480572283034,6.919428408341899,-29.88043923866982,-0.12021373120992708,5
UGROCAP.NS,85.05999755859375,192.5,-55.81298828125,499228.07936507935,-0.047004601932520984,-11.09950116294841,-10.735652490970471,-17.760807011873105,-0.12549619244823318,5
IRFC.NS,82.0,135.7285614195044,-39.585302354632866,12733596.115079366,-0.60606060606061,-7.344632768361581,-12.139720999431859,-17.713391836357516,-0.12256805648650941,5
SUNTV.NS,453.5,653.9340000086492,-30.65049378163517,397211.59920634923,-1.8716853858537275,-6.069659691157215,-8.617430659745995,-20.754986633129146,-0.12288324327992273,5
ABLBL.NS,84.5199966430664,150.53067573506257,-43.85197818959935,1761854.205533597,2.1019544448274363,-7.608227436012294,-13.596896658871449,-17.305296879165034,-0.12312637792047162,5
STUDDS.NS,421.8500061035156,596.0022160423393,-29.22006080703098,179559.2358490566,-2.6649718402459,0.7782710224161882,-15.208218665344663,-18.377928566063705,-0.12024480005570234,5
TATACHEM.NS,607.7000122070312,1011.1043139234446,-39.89739695116729,855865.0671936759,-4.140705023194702,-9.128970137266357,-18.533413464390435,-10.417624319408624,-0.11966938296853322,5
ABFRL.NS,52.2400016784668,94.94999694824219,-44.98156571090451,5981306.786561265,3.5070347036916694,-10.898856000743805,-12.787979386115245,-15.387106805527251,-0.11820304267825069,5
TMPV.NS,306.45001220703125,733.6144341409002,-58.22737422473159,11529754.023715414,-2.0143845860811305,-11.838317944168807,-20.771253383399678,-7.859817968674876,-0.11944405249931729,5
IRCON.NS,116.88999938964844,188.0146956609217,-37.82932819227296,3577473.4743083003,-1.1501062243987836,-8.779460007480544,-13.638718789380022,-14.77836375857472,-0.11873863764179882,5
GRAUWEIL.NS,72.01000213623047,115.5999984741211,-37.70760978655977,359087.0857142857,3.9855626515963527,6.523674203628316,0.7837721650204577,-37.70760978655977,-0.13144621159232472,4
DABUR.NS,375.0,541.7253133302969,-30.776725626007874,2099652.774703557,-1.055408970976257,-9.123953581331957,-10.91346970503354,-19.494550518774677,-0.1300219273238395,4
TRANSRAILL.NS,419.0,818.0909716568119,-48.78320205008081,701243.5968379447,-1.9079934479548255,-11.491338106856775,-11.835547495417364,-18.224025251945886,-0.13329341315570403,4
CRIZAC.NS,171.94000244140625,375.5949132544453,-54.22195658839337,408801.4505928854,4.0169384555724275,-7.224949688315796,-16.517771976830286,-18.785132025531205,-0.13512680495367485,4
JKLAKSHMI.NS,498.75,926.0398997451395,-46.14162951971468,163475.94444444444,-4.8368587610782665,-10.730268640985141,-13.564505800466986,-16.841822675428574,-0.1343582041461638,4
FLAIR.NS,236.9600067138672,344.31560429688966,-31.179416861529752,137253.5158730159,-4.1191198110068665,-4.37736156235461,-12.208913174092084,-21.40648256630473,-0.13512651272321125,4
ZAGGLE.NS,180.11000061035156,405.3999938964844,-55.572273477551846,1670019.0674603174,-2.3370554177348013,-11.702125510910989,-7.493578103018228,-19.722766927982605,-0.12711310846054188,4
GODIGIT.NS,259.1499938964844,381.3999938964844,-32.052963281687894,528409.2738095238,0.29024768487435626,-2.2813039336604057,-13.917952365206165,-22.468214241889495,-0.13589907424562295,4
TATAELXSI.NS,3492.0,5845.177388781378,-40.258442682985475,311923.6798418972,-3.2418952618453845,-7.984189723320156,-14.093825582603547,-18.160367831223702,-0.13413322278119114,4
GODAVARIB.NS,244.3699951171875,353.0,-30.773372488048867,285008.20238095237,2.9793476504455185,-10.683483309305576,-12.112927226905256,-20.035997959236862,-0.13487039248582885,4
SAGCEM.NS,151.82000732421875,295.95001220703125,-48.70079369416841,86562.54581673307,-3.3178319401254597,-11.778714303574455,-9.377419906612893,-18.001613648931635,-0.1270139748628396,4
HINDWAREAP.NS,180.27999877929688,392.70001220703125,-54.09218406536404,212335.70916334662,-1.0048881582128022,-16.08638900935343,-15.365474189751549,-14.03366887242784,-0.1354087642358857,4
CHEMPLASTS.NS,180.75999450683594,451.29998779296875,-59.94682043072456,357983.3611111111,6.110941021624927,1.226402583184627,-8.01485951873665,-29.73098998248952,-0.13440479229817384,4
INDIAMART.NS,1684.5,2556.182504015267,-34.10094946843674,110602.46428571429,-4.528452919320058,-5.508495757085896,-11.942628610766148,-20.48334315808399,-0.13330670289812627,4
RVNL.NS,207.5,398.20450175980454,-47.8910963881661,7168958.166666667,-0.42230773691909196,-9.768175942608215,-6.320373971200999,-26.60551250959481,-0.14534183157411776,3
PIIND.NS,2395.0,3812.9263498994665,-37.187352174710966,262966.9169960474,0.08357709987463213,-12.271062271062272,-15.416951270971978,-20.20727082808529,-0.15153848456750701,3
JAINREC.NS,296.54998779296875,593.9500122070312,-50.071557926056364,2659296.9102564105,5.1036662087497575,-0.4030267697837986,-9.11737698834234,-31.670509725122407,-0.14973655719633452,3
MHRIL.NS,205.7100067138672,368.8999938964844,-44.23691783210203,188054.20948616602,-0.42595945574448457,-8.804362266924148,-12.638550283499706,-23.342648766508745,-0.14932092990612686,3
VOLTAS.NS,1144.800048828125,1577.544205432766,-27.431507473093387,987019.9486166008,-0.6336192094874349,-10.562496185302738,-10.938227237861508,-21.9521268419563,-0.14238180066150263,3
KITEX.NS,127.0999984741211,232.6999969482422,-45.38031794543124,1320098.0198412698,0.8730146620008705,-7.858491935209111,-10.807018614651865,-25.945350545841983,-0.15104642723574088,3
GREENPANEL.NS,161.69000244140625,332.93469763642287,-51.4349199439772,357131.3095238095,0.9994416516436289,-14.926862823115261,-14.978636975575677,-16.862286290343775,-0.14123934008268907,3
SWANCORP.NS,276.79998779296875,505.7501702925763,-45.26942272054203,1163650.0869565217,-3.0133168491359164,-11.02434332966713,-12.51405823611046,-21.592092907096795,-0.14897254984518873,3
BHARATRAS.NS,1159.5,2987.5,-61.18828451882845,23523.93625498008,-5.961070559610704,-15.383495680993398,-15.27838516118749,-13.663440059568133,-0.1372169776434325,3
BGRENERGY.NS,257.05999755859375,490.79998779296875,-47.6242860733265,142907.012,10.269390418171476,-1.4529455458083596,-19.681297496290306,-23.070476655993044,-0.14396229978628833,3
UBL.NS,1252.5,1834.8434605529826,-31.738045946299785,156797.52777777778,-4.308963508447505,-9.422913235977227,-4.489073493336749,-25.694350550846334,-0.13939941266379755,3
JSLL.NS,505.45001220703125,849.5,-40.50029285379267,701218.5317460317,0.397258903864639,-6.389480363002898,-14.864409328869277,-19.88429344626207,-0.13651210359379726,3
ICICIGI.NS,1484.4000244140625,2057.089271774458,-27.839785818648032,769313.8611111111,-5.265173190028549,-9.970889103921898,-13.314645920891966,-21.132900302316628,-0.14968249036981476,3
GRMOVER.NS,88.16999816894531,185.4499969482422,-52.45618785663666,2191391.706349206,3.376711481420158,-2.628387413142441,0.650684594466755,-43.61811266407247,-0.17440046021775438,2
AGIIL.NS,271.6499938964844,434.3999938964844,-37.4654701396664,1767247.071146245,-3.2413200724899838,-9.49525256689796,-27.07382714188339,-12.666772365446466,-0.15412039609372194,2
GODREJCP.NS,865.0,1255.1784329498362,-31.085495313432453,1462992.2964426877,-4.41988950276243,-15.143509255282527,-15.825125405605222,-19.909987346915482,-0.1618222336178051,2
KPITTECH.NS,562.0,1313.886868193049,-57.226149860763684,1909891.0948616602,-4.4217687074829986,-9.609971853638921,-24.333045741413972,-16.99077720177359,-0.16460395844609713,2
AWHCL.NS,365.75,615.2145880235402,-40.54919907295742,377791.01587301586,-3.07407073430217,-12.251842983542305,-15.686214643303508,-22.52656728304423,-0.1647426697634742,2
PGHH.NS,7736.0,14166.08056390996,-45.39068188198417,12158.22619047619,-0.34138486312399463,-7.810649799559377,-13.33063533133182,-28.08737436884281,-0.16830408793160945,2
ASIANTILES.NS,50.040000915527344,79.05999755859375,-36.70629590085531,4382021.968379446,-0.2392323210721803,-5.316930254917063,-17.179737782172065,-24.365178135281983,-0.15987301871855042,2
CMSINFO.NS,236.5800018310547,425.9536431693522,-44.45874436693236,669495.5992063492,-4.477731021068488,-15.31054352531932,-18.11007032564231,-19.50323009724817,-0.16744194943762677,2
BSOFT.NS,281.6499938964844,467.1017114386881,-39.70264141636445,1651507.2371541501,-4.33084248109159,-12.066810917728299,-9.553956921957607,-25.161172454343696,-0.1577710248997958,2
TRIVENI.NS,272.75,487.9415273208757,-44.10190878862487,584222.8214285715,-1.8708443887953563,12.725404217223502,-28.396094736810063,-26.474357260469162,-0.1675057492066552,2
MEDPLUS.NS,663.4500122070312,1022.2000122070312,-35.09587123027157,202848.368,-1.4263391664885439,-3.3294442652431644,-24.250724359136065,-19.615916661773603,-0.15930106742147748,2
OSWALPUMPS.NS,274.79998779296875,840.0,-67.2857157389323,636427.0316205533,-1.2576357001509053,-10.298683754517747,-30.989457717521272,-13.720568981799453,-0.16970565228894804,2
AURIONPRO.NS,672.0999755859375,1305.5547733381093,-48.51997102599702,201989.4861660079,-3.015876538825757,-7.570659008432868,-13.528468885694755,-24.270425286091545,-0.15582430235714198,2
