Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,EMA_10,EMA_20,SMA_50,SMA_100,SMA_200,RS_Percentile
NIITMTS.NS,220.5800018310547,437.79574031188224,-49.615772489262866,240088.31325301205,-2.8795321533704565,-7.881056645518802,3.1716881148374343,-28.395844284191796,-0.12270995823666296,226.65612933428181,229.6595874392066,234.384033203125,242.4213282775879,300.0148249053955,5
SHARDACROP.NS,783.75,1282.80960014975,-38.90363777223773,382379.812,-0.5771898849963875,-3.5503293690274607,-9.510133367440666,-21.92139275984506,-0.12389381976475354,777.4301984034281,785.670954213718,828.3292236328125,897.2636022949218,927.0161560058593,5
SAGCEM.NS,152.58999633789062,289.70001220703125,-47.328274108306324,85280.87550200803,-4.40420936871705,-11.80278528252221,-11.259087498663355,-15.630877019273271,-0.12431055050684461,157.9310437308121,162.36992164526785,171.8767987060547,175.6334994506836,185.25624954223633,5
TRANSRAILL.NS,422.8999938964844,818.0909716568119,-48.30648319709236,697022.9246031746,-0.9949666535708612,-10.667511755617499,-11.01492499743465,-17.462865819018745,-0.1252262284331848,432.49162797097,445.4955785065856,475.12347412109375,498.13016845703123,518.6451908874511,5
TATACHEM.NS,605.4000244140625,1011.1043139234446,-40.12486980053572,857018.3492063492,-4.503507728247358,-9.472893545560746,-18.841743480521643,-10.756670504025623,-0.12300120727703627,624.6530804819879,636.7151165349826,667.8800024414063,704.7707769775391,706.4095358276368,5
LATENTVIEW.NS,256.04998779296875,517.5,-50.5217414892814,1340490.436,-5.096367910346633,-13.845902666180631,-12.71519261444456,-15.675945022328131,-0.1336375311753541,269.90645799878814,276.74479420124425,290.0289990234375,297.09999908447264,344.77850021362303,4
ABFRL.NS,51.66999816894531,94.94999694824219,-45.581885382143895,5836902.869047619,2.37764398497764,-11.871060502086506,-13.739571197469747,-16.310338898214873,-0.1278245462044641,52.46071590774857,53.695453422745935,57.045,59.78069999694824,64.26499996185302,4
ZAGGLE.NS,178.91000366210938,405.3999938964844,-55.86827667595067,1671967.406374502,-2.9877424148916254,-12.290416997025666,-8.109909364985935,-20.25762026412885,-0.13292878556041618,183.77576801919338,187.89410810691922,198.97399963378905,211.50309997558594,249.6035997772217,4
COLPAL.NS,1803.4000244140625,2363.8655716228177,-23.709704728428783,408806.07569721114,-3.0325853819393456,-10.700667273381404,-11.101249821657355,-16.996805826237672,-0.1257248926986249,1846.7572126030816,1886.5053763887265,1991.8280078125,2030.8791040039061,2046.7184368896485,4
JKLAKSHMI.NS,499.0,925.1994709672048,-46.06568468112668,163126.468,-6.0086688542291045,-11.681415929203542,-14.357646945443381,-17.324864531702133,-0.14174389967577486,524.3321904201422,536.8560385755134,557.8385705566407,587.6743908691407,648.1972476196289,4
JSLL.NS,505.29998779296875,849.5,-40.51795317328207,700960.9402390438,0.36745963672293325,-6.417265233948499,-14.889678726035838,-19.908072873787354,-0.13676839850443098,509.42337056109227,517.6500384328602,547.7939996337891,594.0004995727539,633.0214997863769,4
INDIAMART.NS,1678.5999755859375,2556.182504015267,-34.33176336395455,110343.832,-4.375073929588225,-4.353277744391026,-14.075884157737416,-20.903381972072545,-0.1389228097798727,1733.5446111549084,1751.593046155245,1810.472001953125,1899.6542553710938,2010.3045892333985,4
DABUR.NS,371.1499938964844,539.0738885113434,-31.150441190646816,2097394.5833333335,-2.071241715967187,-10.056949136999261,-11.828092866037942,-20.321074443758647,-0.1389537163631141,380.63654455851906,389.11071843626513,411.9082287597656,424.1568225097656,452.91794830322266,4
UBL.NS,1248.4000244140625,1834.8434605529826,-31.961496920406418,156114.97609561752,-4.622201762665812,-9.719411315320814,-4.8017221694785395,-25.937585160537957,-0.1422165315438949,1292.06470005524,1319.6533181149382,1357.5210278320312,1360.0306420898437,1464.9736096191407,4
JAINREC.NS,299.5,593.9500122070312,-49.57488107675899,2649624.722222222,6.1492137086067045,0.5877413937867448,-8.213297209797277,-30.990783410138246,-0.14127832877376462,288.6098238067059,293.2137843573222,316.4779998779297,363.06050079345704,385.2942501831055,4
RVNL.NS,208.1999969482422,398.20450175980454,-47.71530808212017,7173603.77689243,-0.086384456450872,-9.463780754779306,-6.00434769489917,-26.35791772761368,-0.1424586599611617,211.79945830407962,216.2325076338354,224.1575128173828,244.26753326416016,276.47317077636717,4
TMPV.NS,302.1499938964844,733.6144341409002,-58.813515678666086,11471227.384920634,-3.3892905207084323,-13.075377275308853,-21.882968337233322,-9.152702465622298,-0.13179975994551532,310.30041708601317,316.58497151659327,329.6169989013672,346.1294055175781,347.1768908691406,4
SOLARWORLD.NS,148.25,388.5,-61.840411840411846,544642.4212765958,2.2131873017496195,-10.987693014974498,-20.46673559317317,-11.866123249028849,-0.12862689850383427,148.73929688455664,153.82040679167113,177.02000091552733,188.1286004638672,208.47265037536621,4
BGRENERGY.NS,256.20001220703125,490.79998779296875,-47.79950721695971,142989.2741935484,4.978491703889332,-3.9370076938163634,-23.293409518852915,-20.199339059858946,-0.1535731084797379,247.9326592848127,252.36214343920253,273.3678012084961,291.85180068969726,314.5028000640869,3
CRIZAC.NS,170.97999572753906,363.9770880479322,-53.02451683304235,391529.67729083664,3.857128504154894,-8.380666487440081,-17.373023834475642,-20.849924846827594,-0.1484229753614626,167.56988477830188,171.98234337688524,184.03279998779297,198.31740051269531,218.80958557128906,3
SWANCORP.NS,275.6000061035156,505.7501702925763,-45.506690399316895,1163431.138888889,-3.433772951138614,-11.410070076488099,-12.893326779574965,-21.932006407707927,-0.1526619190736714,284.95419388866895,292.1494070977562,305.79724853515626,314.9775567626953,358.1671418762207,3
TATAELXSI.NS,3437.300048828125,5845.177388781378,-41.19425604729603,312647.88095238095,-4.757549215069967,-9.425558660655465,-15.43949097378171,-19.442333433616675,-0.14769647319219273,3553.461875512272,3603.899523567751,3639.2439990234375,3876.3623291015624,4355.007835693359,3
VOLTAS.NS,1139.699951171875,1577.544205432766,-27.754800959176773,986133.003968254,-1.0762976023635518,-10.96094131469727,-11.33499848100622,-22.299831033073424,-0.14620249980707045,1175.7227827962358,1205.870931745181,1273.04,1296.2957543945313,1347.1514831542968,3
BHARATRAS.NS,1167.0,2987.5,-60.937238493723854,23620.606425702812,-6.490384615384615,-14.07745236678185,-15.703555372738132,-16.83888267697672,-0.1491114861750696,1219.6567679798782,1253.6727226264088,1304.56400390625,1361.2060009765626,1624.4542510986328,3
GODIGIT.NS,253.89999389648438,381.3999938964844,-33.42947090728185,530174.828,-2.6270397328919004,-5.402384623597389,-14.396497413465536,-23.799524431372,-0.1518193989459713,257.7063800092259,260.0043983339203,273.13799743652345,290.96349945068357,312.3424998474121,3
KITEX.NS,126.38999938964844,232.6999969482422,-45.68543143652878,1321803.4621513945,0.3095233251177998,-8.373207805809624,-11.305263586211623,-26.3590305926132,-0.15578880541558912,127.06270822547026,129.68235863456252,140.7547999572754,150.8315000152588,164.71640003204345,3
GRAUWEIL.NS,71.0999984741211,115.5999984741211,-38.49481019669913,356834.46153846156,-0.7399117682802769,1.6149738941031,-1.0851402463844528,-38.49481019669913,-0.15474462550602394,70.06047184966239,70.04139515234104,73.40979934692383,72.27339946746827,,3
MHRIL.NS,205.5500030517578,368.8999938964844,-44.28029101311495,188414.88446215139,-1.3249457727345093,-10.750725009467587,-10.897741178026921,-24.72074263280707,-0.15440258985697874,209.56554385475147,213.85365118711138,222.36619995117186,227.86359970092772,258.52605041503904,3
GREENPANEL.NS,161.00999450683594,332.93469763642287,-51.63916658435377,356968.236,2.829219966775254,-16.249677759773242,-15.00633307249264,-17.74764858283576,-0.1456797291015922,160.21890282620782,165.3492064067831,181.66777404785157,191.51162521362303,204.19562675476075,3
HINDWAREAP.NS,180.88999938964844,392.70001220703125,-53.93684905355101,213013.3012048193,-3.2570309536025244,-18.16413097900833,-17.049574304499558,-13.142224065644593,-0.14330291208769624,187.13784827678077,194.18595692677846,216.36059936523438,223.58139984130858,233.12475021362306,3
PIIND.NS,2382.60009765625,3812.9263498994665,-37.512559147147684,263202.51587301586,-0.4345968384350196,-12.725271148122708,-15.854872583780576,-20.620390681727475,-0.15593131961293205,2425.351377397822,2471.2221188860694,2586.8954736328124,2730.450837402344,2925.3735217285157,3
GODREJCP.NS,862.0499877929688,1255.1784329498362,-31.320522631428847,1461845.1792828685,-4.745857702434398,-16.087825586967618,-14.083386124479391,-21.63355860354662,-0.1657059016639943,892.1269837363441,921.1320217891715,1002.0879638671875,1016.193198852539,1076.0071398925782,2
FIRSTCRY.NS,173.94000244140625,415.54998779296875,-58.14221933557968,2880627.035856574,-2.0993953768110196,-18.25359364635436,-18.10348747998357,-20.327960513900788,-0.17422888716507362,181.2137587469292,188.79873178528663,204.62099914550782,216.5523994445801,238.2649494934082,2
OSWALPUMPS.NS,275.8999938964844,840.0,-67.1547626313709,636716.5436507936,-0.8623765726751498,-9.939615342048402,-30.71321309929065,-13.375198148670531,-0.16638203914932603,282.7736339012022,293.76138309144966,336.8270007324219,368.25150024414063,391.3034994506836,2
ICICIGI.NS,1464.5,2057.089271774458,-28.807173315491895,768912.561752988,-6.535198341856852,-11.177828928323674,-14.476758986200512,-22.190201018860133,-0.16108193723254627,1531.448388287234,1569.0909119877128,1650.7120043945313,1720.2907678222657,1799.6541290283203,2
ASIANTILES.NS,49.869998931884766,79.05999755859375,-36.92132497863461,4393083.5,-0.5781517472279396,-5.6385991074257795,-17.461104860613908,-24.62213396090558,-0.16272720038754357,49.52225254556892,49.57753869034609,50.260399932861326,55.880900115966796,62.14030002593994,2
CHEMPLASTS.NS,176.1699981689453,451.29998779296875,-60.96388146818159,356418.37848605576,3.416490670327943,-1.34401582395407,-10.350616714908645,-31.51531454793077,-0.15638464931402923,175.27745345965013,178.25938514646805,189.80559967041015,205.44739990234376,234.3584497833252,2
KPIGREEN.NS,297.79998779296875,541.6977805031639,-45.02469854752721,1452623.4103585656,-3.2488630268322716,-19.350037158302303,-21.980618740078995,-16.45392689171735,-0.17370650113054328,305.7633852308616,317.8968598753372,359.8710003662109,393.3415008544922,403.0664451599121,2
KEC.NS,406.8500061035156,927.0025895267679,-56.111233053705774,1101870.5378486055,-2.4340512941209536,-14.500367576960759,-15.692576660238267,-23.624265139846422,-0.17300957698814295,413.4781702272044,424.99523453370205,458.1294140625,491.2409735107422,558.1996775817871,2
AURIONPRO.NS,671.0,1292.4982061202147,-48.0850343294333,202070.9007936508,-3.1746031746031744,-7.721931173599039,-13.669990350595052,-24.394366197183103,-0.15720590136231882,685.5233216206177,700.6961923744753,760.4980029296875,794.6570025634766,878.2152487182617,2
AWHCL.NS,366.0,615.2145880235402,-40.508562845392795,379988.896,-4.513432909972581,-11.853937762119237,-17.24799757562493,-19.678410601916585,-0.15867894356875217,376.5600451760722,386.08699517865034,419.8101617431641,448.97937164306643,465.1521987915039,2
MEDPLUS.NS,664.8499755859375,1022.2000122070312,-34.958915315363726,203565.7258064516,-1.1007845911584213,-5.055340865985358,-22.642391512843083,-20.99227859941325,-0.1631077552593114,670.995557966741,678.9867964214944,725.3919995117187,801.5720025634765,813.8160006713867,2
KPITTECH.NS,555.8499755859375,1313.886868193049,-57.694228548734785,1912238.3412698412,-5.467691226881377,-10.599119326749095,-25.16107708665961,-17.89915575480108,-0.17374578415956268,575.2925885830794,584.4083296112948,582.7399890136719,659.5099542236328,806.5911560058594,2
PGHH.NS,7708.5,14166.08056390996,-45.584807560402666,12005.292,-2.1950136395356257,-8.430779168004122,-13.93538446173308,-28.137482162973747,-0.1734126540126381,7826.1836769014,8003.204968078963,8442.08857421875,8979.468447265624,10204.58130859375,2
BSOFT.NS,276.95001220703125,467.1017114386881,-40.70884233028897,1655475.857142857,-5.927303685878749,-13.53417959352452,-11.063258379661612,-26.41003141669823,-0.17182556367870555,288.3319872855101,293.89893864276814,296.3917791748047,311.36367950439455,353.6538795471191,2
RAMKY.NS,338.8999938964844,705.0,-51.9290788799313,216524.0,-3.5571998341247135,-16.701489784356205,-21.305004365576284,-27.59320526969247,-0.21124801357833586,354.06558174052424,365.2955659409117,382.83899841308596,420.49750061035155,463.7357501220703,1
CEINSYS.NS,696.7000122070312,1249.9000244140625,-44.25954087538837,82956.59712230216,-1.0931305991132345,-17.300729762964508,-23.093057353910783,-20.043606848265906,-0.18514818957983822,708.1471212674214,736.4894393853248,823.1680029296875,899.7545007324219,,1
AVANTIFEED.NS,816.6500244140625,1575.9303166617983,-48.179813803955184,976352.749003984,1.928358958017462,-5.018604790826808,-22.091296464294153,-31.742964089130876,-0.2013545963730421,819.4702708044019,837.5403061815823,895.0618212890626,1040.285591430664,1039.5939233398437,1
WAAREEINDO.NS,266.0,725.0,-63.310344827586206,78693.428,-1.004842606762113,-18.803420316192287,-29.65754216756237,-15.662648970341342,-0.19023490562319914,273.62314401041345,285.3250924546919,329.2620025634766,370.384501953125,403.5925010681152,1
PATANJALI.NS,339.95001220703125,606.7970321970149,-43.9763225314101,2723672.638888889,-1.4637645776720998,-3.0640325775689092,-19.590179584267673,-31.01036793931207,-0.19040384024286122,343.6467774404856,346.7739262053174,358.2923260498047,399.06298980712893,455.3457890319824,1
CAMLINFINE.NS,103.2699966430664,235.0,-56.055320577418556,1137680.5418326694,0.4571921958717917,-17.713150085206053,-24.47158643312487,-27.595882277424742,-0.2187673963836139,103.8512429495401,107.03514423349911,118.17219955444335,123.39369956970215,132.1607000350952,1
GUJENERGY.NS,259.42999267578125,452.0,-42.60398392128734,966794.0438247012,-1.0904021411287546,-5.455539924811537,-33.13659982582957,-33.64961824148816,-0.24600975443419323,260.2141140784966,262.93045361459366,272.0134002685547,325.52969940185545,357.7255990600586,1
GRMOVER.NS,86.3499984741211,185.4499969482422,-53.437584311084784,2193558.772,-0.13877962864339288,-4.406070271511164,-5.162003756293099,-43.862960367623515,-0.1998887729110391,86.93852968748402,87.97091453669296,90.85400009155273,115.54519996643066,138.08805011749268,1
EPACK.NS,186.1199951171875,405.0,-54.04444565007716,1560753.4444444445,-0.7518816569549447,-18.106220962596133,-18.163830140681704,-29.863964072126226,-0.21091167029269722,190.42337491795928,197.87527551458575,219.2800015258789,230.78030090332032,242.1610001373291,1
TRIVENI.NS,266.70001220703125,487.9415273208757,-45.34180895170121,584707.8087649402,-4.0474903780973515,10.224992413477697,-29.984372473826337,-28.105261902244937,-0.1859716705816007,277.3538726694742,280.094624398268,321.74638214111326,356.7686134338379,362.57352363586426,1
KPEL.NS,237.8000030517578,462.6490430754016,-48.6003469344685,318810.7182539682,-1.385085985877299,-12.331796109951032,-30.91226187733991,-15.403771651222408,-0.18040055044268874,243.63519105745985,253.4044253386739,287.60960052490236,322.9630000305176,318.8533812713623,1
AHLUCONT.NS,615.4000244140625,1077.949951171875,-42.91014868129631,101641.23505976096,0.4734733737244978,-25.846486768263954,-21.689884388529222,-19.365826183041968,-0.19375245806055896,625.6177843725405,667.1401000680922,772.5040014648438,800.8125,830.5974996948243,1
CMSINFO.NS,232.3000030517578,425.9536431693522,-45.46354825766823,671672.684,-4.638753189093103,-14.955149828854653,-20.13065216540495,-21.29425449582406,-0.1801180273263135,243.96778543105816,249.59643988792223,263.0488003540039,281.36439987182615,300.72548179626466,1
ORIANA.NS,1205.699951171875,3064.0,-60.64947940039572,59236.6935483871,-7.1895948094322755,-17.87624349541057,-29.55920112321945,-33.692635226430745,-0.26639022607563473,1251.5352940377347,1286.633794265016,1394.8400048828125,1620.4860009765625,1821.1592486572265,0
HEG.NS,271.5,753.9000244140625,-63.987267381903564,2115274.404761905,-61.56568649255058,-59.9705123479543,-48.12188230222956,-47.968642149782035,-0.517746926694276,513.9582595869242,591.4774050391799,626.7356616210938,598.1860208129883,573.7140841674805,0
